timestamp,company,price
2000-01-01,Core_CPI,178.8
2000-02-01,Core_CPI,179.5
2000-03-01,Core_CPI,180.5
2000-04-01,Core_CPI,180.9
2000-05-01,Core_CPI,180.9
2000-06-01,Core_CPI,181.0
2000-07-01,Core_CPI,181.3
2000-08-01,Core_CPI,181.7
2000-09-01,Core_CPI,182.3
2000-10-01,Core_CPI,182.8
2000-11-01,Core_CPI,183.0
2000-12-01,Core_CPI,182.8
2001-01-01,Core_CPI,183.5
2001-02-01,Core_CPI,184.4
2001-03-01,Core_CPI,185.3
2001-04-01,Core_CPI,185.6
2001-05-01,Core_CPI,185.5
2001-06-01,Core_CPI,185.9
2001-07-01,Core_CPI,186.2
2001-08-01,Core_CPI,186.6
2001-09-01,Core_CPI,187.1
2001-10-01,Core_CPI,187.6
2001-11-01,Core_CPI,188.1
2001-12-01,Core_CPI,187.8
2002-01-01,Core_CPI,188.2
2002-02-01,Core_CPI,189.2
2002-03-01,Core_CPI,189.8
2002-04-01,Core_CPI,190.3
2002-05-01,Core_CPI,190.2
2002-06-01,Core_CPI,190.1
2002-07-01,Core_CPI,190.3
2002-08-01,Core_CPI,191.0
2002-09-01,Core_CPI,191.3
2002-10-01,Core_CPI,191.8
2002-11-01,Core_CPI,191.8
2002-12-01,Core_CPI,191.4
2003-01-01,Core_CPI,191.8
2003-02-01,Core_CPI,192.5
2003-03-01,Core_CPI,193.0
2003-04-01,Core_CPI,193.1
2003-05-01,Core_CPI,193.2
2003-06-01,Core_CPI,193.0
2003-07-01,Core_CPI,193.2
2003-08-01,Core_CPI,193.5
2003-09-01,Core_CPI,193.6
2003-10-01,Core_CPI,194.3
2003-11-01,Core_CPI,193.9
2003-12-01,Core_CPI,193.6
2004-01-01,Core_CPI,194.0
2004-02-01,Core_CPI,194.9
2004-03-01,Core_CPI,196.1
2004-04-01,Core_CPI,196.5
2004-05-01,Core_CPI,196.5
2004-06-01,Core_CPI,196.6
2004-07-01,Core_CPI,196.6
2004-08-01,Core_CPI,196.8
2004-09-01,Core_CPI,197.4
2004-10-01,Core_CPI,198.2
2004-11-01,Core_CPI,198.1
2004-12-01,Core_CPI,197.8
2005-01-01,Core_CPI,198.4
2005-02-01,Core_CPI,199.5
2005-03-01,Core_CPI,200.7
2005-04-01,Core_CPI,200.9
2005-05-01,Core_CPI,200.8
2005-06-01,Core_CPI,200.6
2005-07-01,Core_CPI,200.8
2005-08-01,Core_CPI,201.0
2005-09-01,Core_CPI,201.3
2005-10-01,Core_CPI,202.3
2005-11-01,Core_CPI,202.3
2005-12-01,Core_CPI,202.1
2006-01-01,Core_CPI,202.6
2006-02-01,Core_CPI,203.6
2006-03-01,Core_CPI,204.9
2006-04-01,Core_CPI,205.5
2006-05-01,Core_CPI,205.7
2006-06-01,Core_CPI,205.9
2006-07-01,Core_CPI,206.2
2006-08-01,Core_CPI,206.7
2006-09-01,Core_CPI,207.2
2006-10-01,Core_CPI,207.8
2006-11-01,Core_CPI,207.6
2006-12-01,Core_CPI,207.3
2007-01-01,Core_CPI,208.009
2007-02-01,Core_CPI,209.112
2007-03-01,Core_CPI,209.923
2007-04-01,Core_CPI,210.311
2007-05-01,Core_CPI,210.316
2007-06-01,Core_CPI,210.474
2007-07-01,Core_CPI,210.756
2007-08-01,Core_CPI,211.111
2007-09-01,Core_CPI,211.628
2007-10-01,Core_CPI,212.318
2007-11-01,Core_CPI,212.435
2007-12-01,Core_CPI,212.356
2008-01-01,Core_CPI,213.138
2008-02-01,Core_CPI,213.866
2008-03-01,Core_CPI,214.866
2008-04-01,Core_CPI,215.059
2008-05-01,Core_CPI,215.18
2008-06-01,Core_CPI,215.553
2008-07-01,Core_CPI,216.045
2008-08-01,Core_CPI,216.476
2008-09-01,Core_CPI,216.862
2008-10-01,Core_CPI,217.023
2008-11-01,Core_CPI,216.69
2008-12-01,Core_CPI,216.1
2009-01-01,Core_CPI,216.719
2009-02-01,Core_CPI,217.685
2009-03-01,Core_CPI,218.639
2009-04-01,Core_CPI,219.143
2009-05-01,Core_CPI,219.128
2009-06-01,Core_CPI,219.283
2009-07-01,Core_CPI,219.35
2009-08-01,Core_CPI,219.596
2009-09-01,Core_CPI,220.137
2009-10-01,Core_CPI,220.731
2009-11-01,Core_CPI,220.384
2009-12-01,Core_CPI,220.025
2010-01-01,Core_CPI,220.086
2010-02-01,Core_CPI,220.602
2010-03-01,Core_CPI,221.059
2010-04-01,Core_CPI,221.166
2010-05-01,Core_CPI,221.193
2010-06-01,Core_CPI,221.265
2010-07-01,Core_CPI,221.258
2010-08-01,Core_CPI,221.551
2010-09-01,Core_CPI,221.907
2010-10-01,Core_CPI,222.079
2010-11-01,Core_CPI,222.077
2010-12-01,Core_CPI,221.795
2011-01-01,Core_CPI,222.177
2011-02-01,Core_CPI,223.011
2011-03-01,Core_CPI,223.69
2011-04-01,Core_CPI,224.118
2011-05-01,Core_CPI,224.534
2011-06-01,Core_CPI,224.891
2011-07-01,Core_CPI,225.164
2011-08-01,Core_CPI,225.874
2011-09-01,Core_CPI,226.289
2011-10-01,Core_CPI,226.743
2011-11-01,Core_CPI,226.859
2011-12-01,Core_CPI,226.74
2012-01-01,Core_CPI,227.237
2012-02-01,Core_CPI,227.865
2012-03-01,Core_CPI,228.735
2012-04-01,Core_CPI,229.303
2012-05-01,Core_CPI,229.602
2012-06-01,Core_CPI,229.879
2012-07-01,Core_CPI,229.893
2012-08-01,Core_CPI,230.196
2012-09-01,Core_CPI,230.78
2012-10-01,Core_CPI,231.276
2012-11-01,Core_CPI,231.263
2012-12-01,Core_CPI,231.033
2013-01-01,Core_CPI,231.612
2013-02-01,Core_CPI,232.432
2013-03-01,Core_CPI,233.052
2013-04-01,Core_CPI,233.236
2013-05-01,Core_CPI,233.462
2013-06-01,Core_CPI,233.64
2013-07-01,Core_CPI,233.792
2013-08-01,Core_CPI,234.258
2013-09-01,Core_CPI,234.782
2013-10-01,Core_CPI,235.162
2013-11-01,Core_CPI,235.243
2013-12-01,Core_CPI,235.0
2014-01-01,Core_CPI,235.367
2014-02-01,Core_CPI,236.075
2014-03-01,Core_CPI,236.913
2014-04-01,Core_CPI,237.509
2014-05-01,Core_CPI,238.029
2014-06-01,Core_CPI,238.157
2014-07-01,Core_CPI,238.138
2014-08-01,Core_CPI,238.296
2014-09-01,Core_CPI,238.841
2014-10-01,Core_CPI,239.413
2014-11-01,Core_CPI,239.248
2014-12-01,Core_CPI,238.775
2015-01-01,Core_CPI,239.248
2015-02-01,Core_CPI,240.083
2015-03-01,Core_CPI,241.067
2015-04-01,Core_CPI,241.802
2015-05-01,Core_CPI,242.119
2015-06-01,Core_CPI,242.354
2015-07-01,Core_CPI,242.436
2015-08-01,Core_CPI,242.651
2015-09-01,Core_CPI,243.359
2015-10-01,Core_CPI,243.985
2015-11-01,Core_CPI,244.075
2015-12-01,Core_CPI,243.779
2016-01-01,Core_CPI,244.528
2016-02-01,Core_CPI,245.68
2016-03-01,Core_CPI,246.358
2016-04-01,Core_CPI,246.992
2016-05-01,Core_CPI,247.544
2016-06-01,Core_CPI,247.794
2016-07-01,Core_CPI,247.744
2016-08-01,Core_CPI,248.278
2016-09-01,Core_CPI,248.731
2016-10-01,Core_CPI,249.218
2016-11-01,Core_CPI,249.227
2016-12-01,Core_CPI,249.134
2017-01-01,Core_CPI,250.083
2017-02-01,Core_CPI,251.143
2017-03-01,Core_CPI,251.29
2017-04-01,Core_CPI,251.642
2017-05-01,Core_CPI,251.835
2017-06-01,Core_CPI,252.014
2017-07-01,Core_CPI,251.936
2017-08-01,Core_CPI,252.46
2017-09-01,Core_CPI,252.941
2017-10-01,Core_CPI,253.638
2017-11-01,Core_CPI,253.492
2017-12-01,Core_CPI,253.558
2018-01-01,Core_CPI,254.638
2018-02-01,Core_CPI,255.783
2018-03-01,Core_CPI,256.61
2018-04-01,Core_CPI,257.025
2018-05-01,Core_CPI,257.469
2018-06-01,Core_CPI,257.697
2018-07-01,Core_CPI,257.867
2018-08-01,Core_CPI,258.012
2018-09-01,Core_CPI,258.429
2018-10-01,Core_CPI,259.063
2018-11-01,Core_CPI,259.105
2018-12-01,Core_CPI,259.083
2019-01-01,Core_CPI,260.122
2019-02-01,Core_CPI,261.114
2019-03-01,Core_CPI,261.836
2019-04-01,Core_CPI,262.332
2019-05-01,Core_CPI,262.59
2019-06-01,Core_CPI,263.177
2019-07-01,Core_CPI,263.566
2019-08-01,Core_CPI,264.169
2019-09-01,Core_CPI,264.522
2019-10-01,Core_CPI,265.059
2019-11-01,Core_CPI,265.108
2019-12-01,Core_CPI,264.935
2020-01-01,Core_CPI,266.004
2020-02-01,Core_CPI,267.268
2020-03-01,Core_CPI,267.312
2020-04-01,Core_CPI,266.089
2020-05-01,Core_CPI,265.799
2020-06-01,Core_CPI,266.302
2020-07-01,Core_CPI,267.703
2020-08-01,Core_CPI,268.756
2020-09-01,Core_CPI,269.054
2020-10-01,Core_CPI,269.328
2020-11-01,Core_CPI,269.473
2020-12-01,Core_CPI,269.226
2021-01-01,Core_CPI,269.755
2021-02-01,Core_CPI,270.696
2021-03-01,Core_CPI,271.713
2021-04-01,Core_CPI,273.968
2021-05-01,Core_CPI,275.893
2021-06-01,Core_CPI,278.218
2021-07-01,Core_CPI,279.146
2021-08-01,Core_CPI,279.507
2021-09-01,Core_CPI,279.884
2021-10-01,Core_CPI,281.617
2021-11-01,Core_CPI,282.754
2021-12-01,Core_CPI,283.908
2022-01-01,Core_CPI,285.996
2022-02-01,Core_CPI,288.059
2022-03-01,Core_CPI,289.305
2022-04-01,Core_CPI,290.846
2022-05-01,Core_CPI,292.506
2022-06-01,Core_CPI,294.68
2022-07-01,Core_CPI,295.646
2022-08-01,Core_CPI,297.178
2022-09-01,Core_CPI,298.442
2022-10-01,Core_CPI,299.315
2022-11-01,Core_CPI,299.6
2022-12-01,Core_CPI,300.113
2023-01-01,Core_CPI,301.962
2023-02-01,Core_CPI,304.011
2023-03-01,Core_CPI,305.476
2023-04-01,Core_CPI,306.899
2023-05-01,Core_CPI,308.096
2023-06-01,Core_CPI,308.91
2023-07-01,Core_CPI,309.402
2023-08-01,Core_CPI,310.103
2023-09-01,Core_CPI,310.817
2023-10-01,Core_CPI,311.38
2023-11-01,Core_CPI,311.606
2023-12-01,Core_CPI,311.907
2024-01-01,Core_CPI,313.623
2024-02-01,Core_CPI,315.419
2024-03-01,Core_CPI,317.088
2024-04-01,Core_CPI,317.978
