timestamp,company,price
2022-02-24,GOLD_WAR,1936.3
2022-02-25,GOLD_WAR,1884.8
2022-02-26,GOLD_WAR,1893.1666666666667
2022-02-27,GOLD_WAR,1901.5333333333333
2022-02-28,GOLD_WAR,1909.9
2022-03-01,GOLD_WAR,1922.0
2022-03-02,GOLD_WAR,1928.5
2022-03-03,GOLD_WAR,1929.6
2022-03-04,GOLD_WAR,1945.3
2022-03-05,GOLD_WAR,1957.2
2022-03-06,GOLD_WAR,1969.1
2022-03-07,GOLD_WAR,1981.0
2022-03-08,GOLD_WAR,2039.1
2022-03-09,GOLD_WAR,1988.9
2022-03-10,GOLD_WAR,1996.6
2022-03-11,GOLD_WAR,1978.7
2022-03-12,GOLD_WAR,1970.5
2022-03-13,GOLD_WAR,1962.3
2022-03-14,GOLD_WAR,1954.1
2022-03-15,GOLD_WAR,1913.7
2022-03-16,GOLD_WAR,1913.2
2022-03-17,GOLD_WAR,1949.7
2022-03-18,GOLD_WAR,1935.8
2022-03-19,GOLD_WAR,1935.5666666666664
2022-03-20,GOLD_WAR,1935.3333333333333
2022-03-21,GOLD_WAR,1935.1
2022-03-22,GOLD_WAR,1915.3
2022-03-23,GOLD_WAR,1931.8
2022-03-24,GOLD_WAR,1965.2
2022-03-25,GOLD_WAR,1953.8
2022-03-26,GOLD_WAR,1948.233333333333
2022-03-27,GOLD_WAR,1942.6666666666663
2022-03-28,GOLD_WAR,1937.1
2022-03-29,GOLD_WAR,1910.0
2022-03-30,GOLD_WAR,1933.9
2022-03-31,GOLD_WAR,1942.2
2022-04-01,GOLD_WAR,1929.4
2022-04-02,GOLD_WAR,1929.7
2022-04-03,GOLD_WAR,1930.0
2022-04-04,GOLD_WAR,1930.3
2022-04-05,GOLD_WAR,1944.1
2022-04-06,GOLD_WAR,1930.2
2022-04-07,GOLD_WAR,1932.4
2022-04-08,GOLD_WAR,1941.4
2022-04-09,GOLD_WAR,1944.8
2022-04-10,GOLD_WAR,1948.2
2022-04-11,GOLD_WAR,1951.6
2022-04-12,GOLD_WAR,1960.9
2022-04-13,GOLD_WAR,1976.8
2022-04-14,GOLD_WAR,1963.3
2022-04-15,GOLD_WAR,1963.3
2022-04-16,GOLD_WAR,1963.3
2022-04-17,GOLD_WAR,1963.3
2022-04-18,GOLD_WAR,1963.3
2022-04-19,GOLD_WAR,1964.0
2022-04-20,GOLD_WAR,1949.6
2022-04-21,GOLD_WAR,1943.7
2022-04-22,GOLD_WAR,1941.6
